NAME,PRODUCT URL,PRICE RANGE,REVIEWS,SUBCATAGORY
"NOVOSTELLA Rechargeable CREE LED Torch, Multi-functional Camping Light, Waterproof…",https://www.amazon.co.uk/NOVOSTELLA-Rechargeable-Multi-functional-Searchlight-Lightweight/dp/B01N9Q8P9Q/ref=zg_bs_1937992031_72?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,26.99,"1,895",Building Supplies
"LED Torch, iToncs Torches Super Bright Powerful USB Rechargeable Torch Flashlight for Camping…",https://www.amazon.co.uk/iToncs-Torches-Powerful-Rechargeable-Flashlight/dp/B07SQ763QP/ref=zg_bs_1937992031_73?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,13.99,"2,644",Building Supplies
EasyFloor© Self Adhesive PVC Floor Planks Tiles Grey White Beige Brown Oak 5 m² per Pack (Beige),https://www.amazon.co.uk/EasyFloor%C2%A9-Adhesive-Floor-Planks-Tiles/dp/B07T1XWL8Q/ref=zg_bs_1937992031_74?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,0.99 - 49.99,"1,069",Building Supplies
"Vintoney 500ml Cool Mist Humidifiers, Waterless Auto-Off, Quiet Air Humidifier with Night Light,…",https://www.amazon.co.uk/Humidifiers-Humidifier-Ultrasonic-Room-1-Year-Replacement/dp/B07WP3PSYL/ref=zg_bs_1937992031_75?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,19.99 - 20.99,"3,478",Building Supplies
Kair Round Connector 100mm - 4 inch to Connect Duct Pipe or Flexible Ducting Hose,https://www.amazon.co.uk/Kair-Round-Connector-100mm-Flexible/dp/B004X4RJL2/ref=zg_bs_1937992031_76?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,5.99 - 8.99,773,Building Supplies
TOPWAY Tile Leveling System 50pcs Pack Reusable Tile Levelers Spacers for Building Walls Floors +…,https://www.amazon.co.uk/TOPWAY-Levelling-System-50PCs-Re-Useable/dp/B07NVVSN77/ref=zg_bs_1937992031_77?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,10.99 - 30.99,"1,806",Building Supplies
"Levoit Air Purifiers for Home with H13 True HEPA Filter, Air Cleaner for Dust Smoke Pollen Pet…",https://www.amazon.co.uk/Levoit-Purifiers-Cleaner-Allergies-Bedroom/dp/B089M7M9MY/ref=zg_bs_1937992031_78?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,99.99 - 119.99,94,Building Supplies
Drayton Wiser Smart Heating Room Thermostat,https://www.amazon.co.uk/Drayton-WN704R0S0902-Wiser-Thermostat-White/dp/B076GZGRD8/ref=zg_bs_1937992031_79?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,16.80 - 341.70,"1,445",Building Supplies
"KEPLIN 1KG Silica Gel Car Dehumidifier, Reusable Damp Moisture Absorber Bag, Dry Air, DMF Free,…",https://www.amazon.co.uk/KEPLIN-Dehumidifier-Reusable-Automotive-Condensation/dp/B08NWBWSZF/ref=zg_bs_1937992031_80?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,13.58 - 25.49,48,Building Supplies
EXTSUD Humidifiers 500ml Cool Mist Humidifier Air Humidifier Whisper Quiet Humidifiers with…,https://www.amazon.co.uk/Expower-Humidifier-500-Humidifiers-Continuous/dp/B07WX7Q16G/ref=zg_bs_1937992031_81?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,20.99,"3,930",Building Supplies
Kair Beige Gravity Grille 155mm External Dimension Ducting Air Vent with 100mm - 4 inch…,https://www.amazon.co.uk/ROUND-GRAVITY-GRILLE-RETURN-SHUTTER/dp/B004X4RW64/ref=zg_bs_1937992031_82?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,8.99,"1,079",Building Supplies
Hemway Premium Ready Mixed Fix and Grout 4.5kg 2.5L (Grey),https://www.amazon.co.uk/Hemway-Premium-Ready-Mixed-Grout/dp/B07KCBMKBV/ref=zg_bs_1937992031_83?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,24.58 - 29.99,493,Building Supplies
"Sika FastFix All Weather Self-Setting Paving Jointing Compound, Buff, 15 kg - 21 sq m",https://www.amazon.co.uk/Sika-SKFFIXBF15-Compound-Fastfix-Weather/dp/B07NZ561C4/ref=zg_bs_1937992031_84?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,25.00 - 62.57,"1,599",Building Supplies
"KEPEAK Silicone Door Bottom Seal Strip Tape, 2.5 × 500 cm Transparent Weather Stripping for…",https://www.amazon.co.uk/KEPEAK-Transparent-Waterproof-Weatherproof-Soundproof/dp/B07Z5LBQFJ/ref=zg_bs_1937992031_85?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,8.99 - 9.99,"1,775",Building Supplies
3 x Black Grout Pens - Designed for Restoring Tile Grout in bathrooms & Kitchens…,https://www.amazon.co.uk/Black-Grout-Pens-Restoring-bathrooms/dp/B08SCT1SGB/ref=zg_bs_1937992031_86?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,9.99,26,Building Supplies
ANSIO Interior Dehumidifier Condensation Remover Moisture Absorber Dehumidifiers for…,https://www.amazon.co.uk/ANSIO-Interior-Dehumidifier-Condensation-Dehumidifiers/dp/B07J54MKYH/ref=zg_bs_1937992031_87?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,159.97,17,Building Supplies
"Rolson 61693 Nine LED Torch, Assorted Colours",https://www.amazon.co.uk/Rolson-61693-Nine-LED-Torch/dp/B00UVJ1RO8/ref=zg_bs_1937992031_88?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,2.58 - 22.90,659,Building Supplies
"BLACK+DECKER BXSH37009GB Ceramic Heater, 7 Hour Timer, 1.5 KW, Black",https://www.amazon.co.uk/BLACK-DECKER-BXSH37009GB-Ceramic-Heater/dp/B08K3859HY/ref=zg_bs_1937992031_89?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,17.99 - 64.99,201,Building Supplies
Heavy Duty Strong Pallet/Stretch/Shrink Wrap Packaging Cling Film - 400mm x 250m (Clear),https://www.amazon.co.uk/Strong-Pallet-Stretch-Shrink-Packaging/dp/B078Y78QR8/ref=zg_bs_1937992031_90?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,8.99,"1,218",Building Supplies
"WallPops FP2480 Comet Peel & Stick Floor Tiles, Blacks, Set of 10 Pieces & FP2475 Gothic Peel &…",https://www.amazon.co.uk/WallPops-FP2480-Blacks-Pieces-FP2475/dp/B08JMDTCYM/ref=zg_bs_1937992031_91?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,14.35 - 27.68,"2,646",Building Supplies
"Select Hardware 350mm(14"") Pneumatic Wheel with 25mm(1"") Centre and 16mm (5/8"")…",https://www.amazon.co.uk/Select-Hardware-9605SF-Pneumatic-Wheelbarrow/dp/B002UQGGD2/ref=zg_bs_1937992031_92?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,8.99,687,Building Supplies
12 x Interior Dehumidifier,https://www.amazon.co.uk/Eshop-12-x-Interior-Dehumidifier/dp/B00AZKNP7K/ref=zg_bs_1937992031_93?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,10.49,"1,435",Building Supplies
"RIO Direct Ratchet Tie Down Straps, Heavy Duty Lashing Straps Adjustable Cam Buckle…",https://www.amazon.co.uk/Ratchet-Adjustable-Tie-Down-Motorcycle-Luggage/dp/B07JRG7LJV/ref=zg_bs_1937992031_94?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,8.99 - 12.99,"1,184",Building Supplies
"UniBond AERO 360° E-Connect Moisture Absorber, Ultra-Absorbent Dehumidifier, Condensation…",https://www.amazon.co.uk/UniBond-Aero-Connect-moisture-absorber/dp/B01LCHCU0M/ref=zg_bs_1937992031_95?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,11.99 - 21.98,"1,536",Building Supplies
SuperFOIL Radiator Insulation Foil RadPack (5m x 60cm) - 3.6mm Heat Reflective Reflector Bubble…,https://www.amazon.co.uk/SuperFOIL-RadPack-Reflective-Reflector-Money-Insulates/dp/B00GUDVUXW/ref=zg_bs_1937992031_96?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,17.70,"2,702",Building Supplies
"Wolike Hemp Rope,6/8/10/12/14/16mm Thick Rope Strong Natural Rope,Jute Rope for Craft…",https://www.amazon.co.uk/Wolike-Strong-Natural-Scratching-Bundling/dp/B07SRFF3GB/ref=zg_bs_1937992031_97?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,8.99 - 39.99,385,Building Supplies
Simply DEH001 In- Car Reusable Dehumidifier,https://www.amazon.co.uk/Simply-DEH001-car-Reusable-Dehumidifier/dp/B07L9NWY1N/ref=zg_bs_1937992031_98?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,8.99,681,Building Supplies
Myson Standard Thermostatic Radiator Valve Replacement Head Only (TRV 2 WAY),https://www.amazon.co.uk/Myson-Standard-Thermostatic-Radiator-Replacement/dp/B00HV2H6FW/ref=zg_bs_1937992031_99?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,14.84 - 24.95,"1,245",Building Supplies
"Homasy 2200mL Humidifier Upgraded,Ultrasonic Cool Mist Humidifier with Independent Power…",https://www.amazon.co.uk/Homasy-Humidifier-Ultrasonic-Independent-Switch-Blue/dp/B0865XD6X2/ref=zg_bs_1937992031_100?_encoding=UTF8&psc=1&refRID=JRPA913ADS3RY8JGFR6H,27.19 - 36.99,619,Building Supplies
"BG Electrical 3-Pole Fan Isolator Switch, Black Nickel, 2-Way, 10AX",https://www.amazon.co.uk/10ax-Isolater-Black-Nickel-Pole/dp/B01C4T4ODI/ref=zg_bs_1938263031_1?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,1.68 - 54.74,"29,159",Electrical
"All-new Ring Video Doorbell | 1080p HD video, Advanced Motion Detection, and easy…",https://www.amazon.co.uk/all-new-ring-video-doorbell-1080p-hd-video-advanced-motion-detection-and-easy-installation-satin-nickel/dp/B07WMKZZXL/ref=zg_bs_1938263031_2?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,89.00 - 143.38,"22,535",Electrical
"Amazon Smart Plug, works with Alexa, Certified for Humans device",https://www.amazon.co.uk/amazon-smart-plug-works-with-alexa/dp/B082YTKC47/ref=zg_bs_1938263031_3?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,24.99,"48,503",Electrical
All-new Echo Dot (4th generation) | Smart speaker with clock and Alexa | Glacier White,https://www.amazon.co.uk/all-new-echo-dot-4th-generation-smart-speaker-with-clock-and-alexa-glacier-white/dp/B084J4R4GY/ref=zg_bs_1938263031_4?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,59.99 - 74.98,"18,906",Electrical
Ring Rechargeable Battery - Quick Release Battery Pack,https://www.amazon.co.uk/Ring-8AB1S7-rechargeable-battery-Rechargeable/dp/B07CW6ZR3Q/ref=zg_bs_1938263031_5?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,19.99,"13,671",Electrical
White UK 2 Pin To 3 Pin 1A Fuse Adaptor Plug For Shaver/Toothbrush by Sojon Ltd,https://www.amazon.co.uk/White-Adaptor-Shaver-Toothbrush-Sojon/dp/B07CS469FD/ref=zg_bs_1938263031_6?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,5.79,"8,596",Electrical
"All-new Ring Chime, white",https://www.amazon.co.uk/all-new-ring-chime/dp/B07WGJ9JGP/ref=zg_bs_1938263031_7?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,29.00,"13,206",Electrical
"D-Line EU/1D3015A/EH Mini Trunking, Electrical Cable Management Solution, Self-Adhesive Cord…",https://www.amazon.co.uk/EU-1D3015A-EH-Self-Adhesive-Length-Aluminium-Effect/dp/B01MCW90NW/ref=zg_bs_1938263031_8?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,5.00 - 19.99,"9,090",Electrical
"Extension Lead UK Pin Plug and Cable, 4 Gang Way 2m Power Adapter, Multi Socket Mains Strip…",https://www.amazon.co.uk/Extension-Cable-Power-Adapter-Socket/dp/B08TWZD1H4/ref=zg_bs_1938263031_9?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,7.99,157,Electrical
"Ring Video Doorbell 3 Plus | 1080p HD video, Advanced Motion Detection, 4-second previews…",https://www.amazon.co.uk/all-new-ring-video-doorbell-3-plus-1080p-hd-video-advanced-motion-detection-4-second-previews-and-easy-installation/dp/B07W7W776T/ref=zg_bs_1938263031_10?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,139.00 - 315.32,"6,599",Electrical
"D-Line Cable Tidy Box, Hide and Conceal Extension Blocks and Electrical Cables, Fully Safety Tested…",https://www.amazon.co.uk/D-Line-Extension-Electrical-Management-Electrically-Safe/dp/B0076XNIAI/ref=zg_bs_1938263031_11?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,8.00 - 40.49,"13,158",Electrical
"Gocableties 100 Pack of Green Cable Ties, 200mm x 4.8mm, 8"" Premium Tie Wraps, Strong Nylon…",https://www.amazon.co.uk/100-Pack-Green-Cable-Ties/dp/B078XMRQ5P/ref=zg_bs_1938263031_12?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,4.99 - 13.86,"11,419",Electrical
"TP-Link Tapo Smart Plug Wi-Fi Outlet, Works with Amazon Alexa (Echo and Echo Dot), Google…",https://www.amazon.co.uk/TP-LINK-Tapo-Wireless-Required-P100/dp/B07Z942YWS/ref=zg_bs_1938263031_13?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,8.99 - 31.52,"12,400",Electrical
"Pro-Elec PL09173 3m 2 Gang Extension Lead, white",https://www.amazon.co.uk/Pro-Elec-PL09173-Gang-Extension-white/dp/B00N8W33XI/ref=zg_bs_1938263031_14?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,6.99,"6,860",Electrical
Heavy Duty UK 1A Electric Shaver Razor Adaptor Toothbrush Plug Socket Converter 2 To 3 Pin,https://www.amazon.co.uk/G4GADGET-Electric-Adaptor-Toothbrush-Converter/dp/B01LBAU7A0/ref=zg_bs_1938263031_15?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,4.99,"2,496",Electrical
"TECKNET Wireless Doorbell, Waterproof Wall Plug-in Cordless Door Chime Kit with 300m Range, 32…",https://www.amazon.co.uk/TeckNet-Wireless-Doorbell-Waterproof-Batteries/dp/B072PTKW4G/ref=zg_bs_1938263031_16?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,13.99 - 14.99,"14,540",Electrical
"Knightsbridge CU1000 Curved Edge 10 A 1 Gang 1 Way Switch, 230 V, White",https://www.amazon.co.uk/Knightsbridge-CU1000-Curved-Switch-White/dp/B07BLSKVNL/ref=zg_bs_1938263031_17?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,0.79 - 44.95,"4,136",Electrical
Pro Elec 15298pl 2 m 2 Gang Slimline Version Extension Lead - White,https://www.amazon.co.uk/Elec-15298pl-Slimline-Version-Extension/dp/B071HGWXSB/ref=zg_bs_1938263031_18?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,5.49,"3,545",Electrical
"100pcs Cable Clips, MOSIN Adhesive Cable Organizer Cord Holder, Durable Strong Cable…",https://www.amazon.co.uk/100pcs-Adhesive-Organizer-Durable-Management/dp/B08F46VL8Y/ref=zg_bs_1938263031_19?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,7.99 - 13.99,777,Electrical
Reulin 100 Pcs Cable Ties 100 x 2.5mm Black RoHS,https://www.amazon.co.uk/Reulin-Cable-Ties-2-5mm-Black/dp/B079JS1BK7/ref=zg_bs_1938263031_20?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,2.76,841,Electrical
"Belkin E-Series 4 Plug SurgeStrip Surge Protected Extension Lead - 1 m, White",https://www.amazon.co.uk/Belkin-SurgeStrip-Surge-Protected-Extension/dp/B0002AG0F2/ref=zg_bs_1938263031_21?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,5.29 - 23.24,"2,341",Electrical
"Wireless Doorbell, Waterproof Door Bell, Wall Plug-in Cordless Chime Kit Battery Operated at…",https://www.amazon.co.uk/Wireless-Doorbell-Waterproof-Cordless-Operated/dp/B08JG8QNW9/ref=zg_bs_1938263031_22?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,15.99,519,Electrical
HomeBerg 2 Way Double Plug Adaptor - Multi Plugs Extension Sockets Adapter - UK 3 Pin…,https://www.amazon.co.uk/HomeBerg-Way-Double-Plug-Adaptor/dp/B08MKY8SHK/ref=zg_bs_1938263031_23?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,5.49,403,Electrical
Status 2 X Ceiling Pendant with Lampholde 6 inch White,https://www.amazon.co.uk/Status-Ceiling-Pendant-Lampholde-White/dp/B085M9PR4B/ref=zg_bs_1938263031_24?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,4.29 - 14.99,"2,481",Electrical
"PRO-ELEC 3 Way 13Amp Socket Adapter - 3 Plug Sockets, White",https://www.amazon.co.uk/Way-13Amp-Socket-Adapter-Sockets-White/dp/B00LC7OXD0/ref=zg_bs_1938263031_25?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,4.19,"1,376",Electrical
"Cube Extension Lead with USB, BEVA UK Power Strip with 4 Way Outlets 3 USB Ports, 1.5M Pure…",https://www.amazon.co.uk/Extension-BEVA-Outlets-Protected-Travel-White/dp/B08M3C98DT/ref=zg_bs_1938263031_26?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,16.99 - 17.99,"1,718",Electrical
"Blue Spot 40542 285PCE Anchor/Metal Screw Assortment, Set of 285 Pieces",https://www.amazon.co.uk/Blue-Spot-40542-285PCE-Assortment/dp/B00UALIYB6/ref=zg_bs_1938263031_27?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,5.00 - 28.25,"1,919",Electrical
"TP-Link Tapo Smart Plug Wi-Fi Outlet, Works with Amazon Alexa (Echo and Echo Dot), Google…",https://www.amazon.co.uk/TP-Link-Tapo-Wireless-Control-Required/dp/B0875DFSD3/ref=zg_bs_1938263031_28?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,15.99,"2,611",Electrical
"Wireless Doorbell, X-Sense Waterproof Door Bell Kit Over 2,000 Feet/600m Wireless Range, 56…",https://www.amazon.co.uk/Wireless-Doorbell-X-Sense-Waterproof-Melodies/dp/B08DNN83WL/ref=zg_bs_1938263031_29?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,11.89 - 16.99,763,Electrical
"Glengor 100 Pack of Black Cable Ties | 200mm x 2.5mm | Premium Quality, Durable Strong Nylon…",https://www.amazon.co.uk/Glengor-Premium-Industrial-Workshop-Electricians/dp/B088M3FKZ4/ref=zg_bs_1938263031_30?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,3.49 - 34.99,932,Electrical
D-Line Cable Tidy Tube | Cable Management Sleeve | Cable Organiser to Manage Cables from…,https://www.amazon.co.uk/D-Line-Management-Organiser-Consoles-diameter/dp/B00FYRVXVE/ref=zg_bs_1938263031_31?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,6.77 - 24.12,"3,687",Electrical
Belkin BSV804 8 Way 2 m Surge Protection Extension Lead Strip with 2 x 2.4 A Shared USB…,https://www.amazon.co.uk/Belkin-BSV804-Protection-Extension-Charging/dp/B00OE45MVK/ref=zg_bs_1938263031_32?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,23.98,"7,772",Electrical
"TP-Link Kasa WiFi Power Strip 3 outlets with 2 USB Ports, Works with Alexa, Google Home and…",https://www.amazon.co.uk/TP-Link-SmartThings-Wireless-Required-KP303/dp/B082LK6KPY/ref=zg_bs_1938263031_33?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,11.00 - 83.74,"2,278",Electrical
D-Line 2010KIT002 4-Meter Micro Trunking Multipack | Self-Adhesive Cord Cover | Electrical…,https://www.amazon.co.uk/D-Line-2010KIT002-Self-Adhesive-Electrical-Accessories/dp/B083FG8HRD/ref=zg_bs_1938263031_34?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,17.99 - 25.49,"11,263",Electrical
"MK Logic Plus K2747 WHI 13A Double Pole Switchsocket, 2 Gang",https://www.amazon.co.uk/MK-Logic-Plus-Double-Switchsocket/dp/B001S2R9XU/ref=zg_bs_1938263031_35?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,3.43 - 31.35,"2,491",Electrical
"BG Electrical Double Switched 13 A Fast Charging Power Socket with Three USB Charging Ports,…",https://www.amazon.co.uk/BG-Electrical-922U33-DOUBLE-SWITCHED-White-square-edged-3-x-USB-Sockets/dp/B01MU39BGW/ref=zg_bs_1938263031_36?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,8.20 - 22.29,"3,660",Electrical
PowerMaster 341158 Switched Extension Lead 4-Gang 2m,https://www.amazon.co.uk/PowerMaster-341158-Switched-Extension-4-Gang/dp/B003II41QK/ref=zg_bs_1938263031_37?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,8.99 - 21.19,"1,740",Electrical
JSVER Extension Lead with 4 USB Ports Desktop Power Strip Smart Charging Station 3 Outlets…,https://www.amazon.co.uk/JSVER-Extension-Desktop-Charging-Station-Black/dp/B07C7SHPDZ/ref=zg_bs_1938263031_38?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,11.98,"7,142",Electrical
"Wireless Doorbell, OMERIL IP55 Waterproof Door Bell Chime Kit with 1000ft Range, 52 Chimes, 4…",https://www.amazon.co.uk/Wireless-OMERIL-Waterproof-Doorbells-Batteries/dp/B075ZSRX92/ref=zg_bs_1938263031_39?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,9.34,"5,868",Electrical
UK 2 Pin Toothbrush/Shaver to 3 Pin Adaptor Plug Socket Converter With Fitted 1A Fuse by…,https://www.amazon.co.uk/Toothbrush-Shaver-Adaptor-Converter-ServoStars-White/dp/B08P9QYHSZ/ref=zg_bs_1938263031_40?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,5.69,226,Electrical
20 x Mixed Electrical Ceramic Household Domestic Mains Plug Top Fuses 3A 5A 10A 13A,https://www.amazon.co.uk/Mixed-Electrical-Ceramic-Household-Domestic/dp/B074TH6NTL/ref=zg_bs_1938263031_41?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,3.45,"1,710",Electrical
Merriway BH02624 Spare Cord Pull for Ceiling Switch - Pack of 2,https://www.amazon.co.uk/Bulk-Hardware-BH02624-Ceiling-Switch/dp/B00O7P4ANC/ref=zg_bs_1938263031_42?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,1.98,"2,105",Electrical
"Masterplug Pro-XT Four Socket Medium Cassette Cable Reel Extension Lead with Winding Handle,…",https://www.amazon.co.uk/Masterplug-Medium-Cassette-Cable-Switch/dp/B01N3L7LUP/ref=zg_bs_1938263031_43?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,15.83 - 82.82,"2,378",Electrical
"TP-Link Tapo Smart Plug Wi-Fi Outlet, Works with Amazon Alexa (Echo and Echo Dot), Google…",https://www.amazon.co.uk/TP-Link-Tapo-Wireless-Control-Required/dp/B0875CTMGH/ref=zg_bs_1938263031_44?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,29.99,"1,744",Electrical
White UK 2 Pin To 3 Pin 1A Fuse Adaptor Plug For Shaver/Toothbrush by Xommerce,https://www.amazon.co.uk/White-Adaptor-Shaver-Toothbrush-Xommerce/dp/B07ZBKD187/ref=zg_bs_1938263031_45?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,4.99,"3,335",Electrical
"Extension Lead with USB C Ports, Power Strips with 2 Way Outlets 4 USB(4.5A, 1 Type C and 3 USB-A…",https://www.amazon.co.uk/Extension-Strips-Outlets-Protection-Braided-white/dp/B07ZGDK9L5/ref=zg_bs_1938263031_46?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,14.44,"3,821",Electrical
"BG Electrical Double Outdoor Weatherproof Unswitched Socket, IP66 Rated, 13 Amp, Grey",https://www.amazon.co.uk/Timeguard-Slimline-Electronic-General-Timeswitch/dp/B006GAETZA/ref=zg_bs_1938263031_47?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,8.70 - 36.99,"9,798",Electrical
"TECKNET Wireless Doorbell, Waterproof Twin Wall Plug-in Cordless Door Chime Kit with 300m…",https://www.amazon.co.uk/TeckNet-Wireless-Doorbell-Waterproof-Batteries/dp/B072C5W9T1/ref=zg_bs_1938263031_48?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,19.99,"9,540",Electrical
"Ring Video Doorbell Pro with Plug-In Adapter, 1080p HD, Two-Way Talk, Wi-Fi, Motion…",https://www.amazon.co.uk/ring-video-doorbell-pro-kit-with-plug-in-adaptor/dp/B07ZZV6WY8/ref=zg_bs_1938263031_49?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,149.00 - 275.36,253,Electrical
"EU 2 Pin To UK 3 Pin Fused Adaptor Plug for Shaver/Toothbrush, q4ujhd",https://www.amazon.co.uk/Fused-Adaptor-Plug-Shaver-Toothbrush/dp/B07HP79YQ4/ref=zg_bs_1938263031_50?_encoding=UTF8&psc=1&refRID=Z8JR5P69S8VCETTSS754,4.10,524,Electrical
"VGUARD European to UK Adapter, 1pack Plug Adaptor EU to UK Plug Adapter 2 Pin Plug…",https://www.amazon.co.uk/VGUARD-European-Adapter-Adaptor-Electronic-Black/dp/B088LPL4GW/ref=zg_bs_1938263031_51?_encoding=UTF8&psc=1&refRID=X82F38PZTH13H27VMG72,5.99,"1,451",Electrical
"YOSH Cable Management Sleeves, PC Cable Management Kit, Cable Management Organizer,…",https://www.amazon.co.uk/YOSH-Adjustable-Neoprene-Management-Protector-Cord-Organizer/dp/B06ZZ5JN7F/ref=zg_bs_1938263031_52?_encoding=UTF8&psc=1&refRID=X82F38PZTH13H27VMG72,9.49,"2,124",Electrical
"Knightsbridge Bathroom Pull Cord Switch - Antique Brass 10A 2-Way, 8300AB",https://www.amazon.co.uk/Knightsbridge-Bathroom-Pull-Cord-Switch/dp/B08Q852QCT/ref=zg_bs_1938263031_53?_encoding=UTF8&psc=1&refRID=X82F38PZTH13H27VMG72,9.30 - 15.98,"2,462",Electrical
Defender 24 Hour Segment Timer Switch - Energy Saver Plug Standard Size - Hour Plug-in Timer Socket Set - 240v 3 Pin Plug with Programmable…,https://www.amazon.co.uk/Defender-Segment-Timer-Switch-Plug/dp/B07HP5TZ7X/ref=zg_bs_1938263031_54?_encoding=UTF8&psc=1&refRID=X82F38PZTH13H27VMG72,4.75 - 16.38,311,Electrical
